id,name,short_name,category,tier,official_page,download_url,grain,unit_of_observation,phi_classification,reid_risk,omop_status,curation_level,use_cases,vocabularies,last_validated
brfss,Behavioral Risk Factor Surveillance System,BRFSS,cdc-surveillance,open,https://www.cdc.gov/brfss/data_documentation/index.htm,https://www.cdc.gov/brfss/data_documentation/index.htm,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,survey variables;FIPS/state;weights,2026-05-17
cdc-wonder,CDC WONDER,WONDER,cdc-surveillance,open,https://wonder.cdc.gov/,https://wonder.cdc.gov/,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,ICD-10;FIPS;suppressed aggregate counts,2026-05-17
fluview-flusurvnet,FluView / FluSurv-NET,FluView,cdc-surveillance,open,https://www.cdc.gov/fluview/,https://www.cdc.gov/fluview/,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,MMWR week;region;age strata,2026-05-17
nhanes,National Health and Nutrition Examination Survey,NHANES,cdc-surveillance,open,https://www.cdc.gov/nchs/nhanes/index.htm,https://www.cdc.gov/nchs/nhanes/index.htm,person-level component files keyed by SEQN across two-year survey cycles,survey participant component record,public-use-deidentified-or-aggregate,low,custom-survey-etl,reference,disease-surveillance;population-risk;health-equity-analysis,SEQN;LOINC-like lab variables;survey weights,2026-05-17
nhis,National Health Interview Survey,NHIS,cdc-surveillance,open,https://www.cdc.gov/nchs/nhis/documentation/index.html,https://www.cdc.gov/nchs/nhis/documentation/index.html,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,survey variables;weights,2026-05-17
nhsn,National Healthcare Safety Network,NHSN,cdc-surveillance,dua,https://www.cdc.gov/nhsn/,https://www.cdc.gov/nhsn/,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,,2026-05-17
nndss,National Notifiable Diseases Surveillance System,NNDSS,cdc-surveillance,open,https://www.cdc.gov/nndss/,https://www.cdc.gov/nndss/,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,condition codes;MMWR week;jurisdiction,2026-05-17
npcr,National Program of Cancer Registries,NPCR,cdc-surveillance,dua,https://www.cdc.gov/national-program-cancer-registries/index.html,https://www.cdc.gov/national-program-cancer-registries/index.html,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,ICD-O-3;cancer registry identifiers,2026-05-17
nsduh,National Survey on Drug Use and Health,NSDUH,cdc-surveillance,open,https://www.samhsa.gov/data/data-we-collect/nsduh-national-survey-drug-use-and-health,https://www.samhsa.gov/data/data-we-collect/nsduh-national-survey-drug-use-and-health,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,survey variables;weights,2026-05-17
nvss,National Vital Statistics System,NVSS,cdc-surveillance,open,https://www.cdc.gov/nchs/nvss/index.htm,https://www.cdc.gov/nchs/nvss/index.htm,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,ICD-10 cause of death;FIPS,2026-05-17
places-500-cities,PLACES / 500 Cities Small-Area Health Estimates,PLACES,cdc-surveillance,open,https://www.cdc.gov/places/,https://www.cdc.gov/places/,"county, place, census tract, and ZCTA-level modeled indicator estimate",geography-indicator-year estimate,public-use-deidentified-or-aggregate,low,geospatial-context-enrichment,reference,disease-surveillance;population-risk;health-equity-analysis,FIPS;GEOID;ZCTA;model-based estimates,2026-05-17
prams,Pregnancy Risk Assessment Monitoring System,PRAMS,cdc-surveillance,dua,https://www.cdc.gov/prams/php/data-research/index.html,https://www.cdc.gov/prams/php/data-research/index.html,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,,2026-05-17
seer,SEER Cancer Incidence and Survival Data,SEER,cdc-surveillance,registration,https://seer.cancer.gov/data/,https://seer.cancer.gov/data/,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,ICD-O-3;AJCC stage;SEER site recodes,2026-05-17
vaers,Vaccine Adverse Event Reporting System,VAERS,cdc-surveillance,open,https://vaers.hhs.gov/data.html,https://vaers.hhs.gov/data.html,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,VAERS_ID;MedDRA;vaccine codes,2026-05-17
wisqars,Web-based Injury Statistics Query and Reporting System,WISQARS,cdc-surveillance,open,https://wisqars.cdc.gov/,https://wisqars.cdc.gov/,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,,2026-05-17
yrbss,Youth Risk Behavior Surveillance System,YRBSS,cdc-surveillance,open,https://www.cdc.gov/yrbs/,https://www.cdc.gov/yrbs/,"respondent, report, certificate, facility, or aggregate public-health record",surveillance observation,public-use-deidentified-or-aggregate,low,not-primary-omop-source,seed,disease-surveillance;population-risk;health-equity-analysis,,2026-05-17
acs-1yr-5yr,American Community Survey 1-Year and 5-Year Data,ACS,census,open,https://www.census.gov/programs-surveys/acs/data.html,https://www.census.gov/programs-surveys/acs/data.html,geography-indicator-year estimate,population or demographic estimate,none-aggregate-geography,none,geospatial-context-enrichment,seed,health-equity-analysis;population-denominators;sdoh-risk-stratification,GEOID;ACS table IDs;MOE,2026-05-17
decennial-census,Decennial Census,Decennial Census,census,open,https://www.census.gov/programs-surveys/decennial-census/data.html,https://www.census.gov/programs-surveys/decennial-census/data.html,geography-indicator-year estimate,population or demographic estimate,none-aggregate-geography,none,geospatial-context-enrichment,seed,health-equity-analysis;population-denominators;sdoh-risk-stratification,GEOID;decennial tables,2026-05-17
lehd-onthemap,LEHD / OnTheMap,LEHD,census,open,https://lehd.ces.census.gov/data/,https://lehd.ces.census.gov/data/,geography-indicator-year estimate,population or demographic estimate,none-aggregate-geography,none,geospatial-context-enrichment,seed,health-equity-analysis;population-denominators;sdoh-risk-stratification,,2026-05-17
sahie,Small Area Health Insurance Estimates,SAHIE,census,open,https://www.census.gov/programs-surveys/sahie.html,https://www.census.gov/programs-surveys/sahie.html,geography-indicator-year estimate,population or demographic estimate,none-aggregate-geography,none,geospatial-context-enrichment,seed,health-equity-analysis;population-denominators;sdoh-risk-stratification,,2026-05-17
saipe,Small Area Income and Poverty Estimates,SAIPE,census,open,https://www.census.gov/programs-surveys/saipe.html,https://www.census.gov/programs-surveys/saipe.html,geography-indicator-year estimate,population or demographic estimate,none-aggregate-geography,none,geospatial-context-enrichment,seed,health-equity-analysis;population-denominators;sdoh-risk-stratification,,2026-05-17
ca-hcai,California Health Care Access and Information Data Resources,CA HCAI,claims-commercial,mixed,https://hcai.ca.gov/data/data-resources/,https://hcai.ca.gov/data/data-resources/,"claim-line, negotiated-rate, encounter, plan, provider, or aggregate depending product",commercial claims or price record,none-to-restricted,low-to-high depending product,custom-claims-etl,seed,price-transparency;cost-prediction;market-intelligence,,2026-05-17
hcci-commercial-claims,Health Care Cost Institute Commercial Claims Data and Aggregates,HCCI,claims-commercial,dua,https://healthcostinstitute.org/data,https://healthcostinstitute.org/data,"claim-line, negotiated-rate, encounter, plan, provider, or aggregate depending product",commercial claims or price record,none-to-restricted,low-to-high depending product,custom-claims-etl,seed,price-transparency;cost-prediction;market-intelligence,ICD;CPT;HCPCS;NDC;NPI,2026-05-17
hospital-price-transparency-mrfs,Hospital Price Transparency Machine-Readable Files,Hospital Price Transparency,claims-commercial,open,https://www.cms.gov/priorities/key-initiatives/hospital-price-transparency,https://www.cms.gov/priorities/key-initiatives/hospital-price-transparency,"claim-line, negotiated-rate, encounter, plan, provider, or aggregate depending product",commercial claims or price record,none-to-restricted,low-to-high depending product,custom-claims-etl,seed,price-transparency;cost-prediction;market-intelligence,HCPCS;CPT;DRG;payer/plan names,2026-05-17
ny-sparcs,New York SPARCS Hospital Inpatient / ED / Ambulatory Surgery Data,NY SPARCS,claims-commercial,mixed,https://www.health.ny.gov/statistics/sparcs/access/,https://www.health.ny.gov/statistics/sparcs/access/,"claim-line, negotiated-rate, encounter, plan, provider, or aggregate depending product",commercial claims or price record,none-to-restricted,low-to-high depending product,custom-claims-etl,seed,price-transparency;cost-prediction;market-intelligence,,2026-05-17
state-apcds,State All-Payer Claims Databases,State APCDs,claims-commercial,mixed,https://www.apcdcouncil.org/,https://www.apcdcouncil.org/,"member, enrollment month, claim, claim-line, provider, or aggregate depending state and access tier",state claims analytic record,mixed-public-aggregate-to-restricted-microdata,medium-high for microdata,custom-state-claims-etl,reference,price-transparency;cost-prediction;market-intelligence,ICD;CPT;HCPCS;NDC;NPI;payer identifiers,2026-05-17
transparency-in-coverage-mrfs,Transparency in Coverage Payer Machine-Readable Files,TiC MRFs,claims-commercial,open,https://www.cms.gov/priorities/healthplan-price-transparency,https://www.cms.gov/priorities/healthplan-price-transparency,"claim-line, negotiated-rate, encounter, plan, provider, or aggregate depending product",commercial claims or price record,none-to-restricted,low-to-high depending product,custom-claims-etl,seed,price-transparency;cost-prediction;market-intelligence,HCPCS;CPT;NPI;TIN;payer/plan,2026-05-17
tx-thcic,Texas Health Care Information Collection Public Use Data Files,TX THCIC,claims-commercial,mixed,https://www.dshs.texas.gov/center-health-statistics/texas-health-care-information-collection,https://www.dshs.texas.gov/center-health-statistics/texas-health-care-information-collection,"claim-line, negotiated-rate, encounter, plan, provider, or aggregate depending product",commercial claims or price record,none-to-restricted,low-to-high depending product,custom-claims-etl,seed,price-transparency;cost-prediction;market-intelligence,,2026-05-17
all-of-us,All of Us Research Program,All of Us,clinical-research,registration,https://www.researchallofus.org/,https://www.researchallofus.org/,"participant-level OMOP tables, surveys, measurements, biospecimens, wearables, and genomics by access tier",research participant record,controlled-access-deidentified,medium-high,native-omop-oriented,reference,mortality-risk;clinical-benchmarking;multimodal-modeling,OMOP CDM;SNOMED CT;LOINC;RxNorm,2026-05-17
clinicaltrials-gov,ClinicalTrials.gov,ClinicalTrials.gov,clinical-research,open,https://clinicaltrials.gov/data-api,https://clinicaltrials.gov/data-api,"participant, encounter, stay, event, waveform, image, or study record",clinical research observation,credentialed-deidentified-or-controlled,medium-to-high,supported-for-some-sources,seed,mortality-risk;clinical-benchmarking;multimodal-modeling,NCT ID;MeSH-like condition/intervention terms,2026-05-17
dbgap,Database of Genotypes and Phenotypes,dbGaP,clinical-research,irb,https://www.ncbi.nlm.nih.gov/gap/,https://www.ncbi.nlm.nih.gov/gap/,"participant, encounter, stay, event, waveform, image, or study record",clinical research observation,credentialed-deidentified-or-controlled,medium-to-high,supported-for-some-sources,seed,mortality-risk;clinical-benchmarking;multimodal-modeling,,2026-05-17
eicu-crd,eICU Collaborative Research Database,eICU-CRD,clinical-research,registration,https://physionet.org/content/eicu-crd/2.0/,https://physionet.org/content/eicu-crd/2.0/,ICU patient/unit-stay/event tables across multiple hospitals,ICU stay and event,deidentified-credentialed,medium,custom-critical-care-etl,reference,mortality-risk;clinical-benchmarking;multimodal-modeling,patientUnitStayID;hospitalid;event tables,2026-05-17
mimic-cxr,MIMIC-CXR,MIMIC-CXR,clinical-research,registration,https://physionet.org/content/mimic-cxr/,https://physionet.org/content/mimic-cxr/,"participant, encounter, stay, event, waveform, image, or study record",clinical research observation,credentialed-deidentified-or-controlled,medium-to-high,supported-for-some-sources,seed,mortality-risk;clinical-benchmarking;multimodal-modeling,subject_id;study_id;DICOM metadata,2026-05-17
mimic-iii,MIMIC-III,MIMIC-III,clinical-research,registration,https://physionet.org/content/mimiciii/,https://physionet.org/content/mimiciii/,"participant, encounter, stay, event, waveform, image, or study record",clinical research observation,credentialed-deidentified-or-controlled,medium-to-high,supported-for-some-sources,seed,mortality-risk;clinical-benchmarking;multimodal-modeling,subject_id;hadm_id;ICD-9-CM;itemid,2026-05-17
mimic-iv,MIMIC-IV,MIMIC-IV,clinical-research,registration,https://physionet.org/content/mimiciv/,https://physionet.org/content/mimiciv/,"person, admission, ICU stay, procedure, diagnosis, lab, medication, chart-event, and note/module records depending access","hospital admission, ICU stay, or event",deidentified-credentialed,medium,well-supported,reference,mortality-risk;clinical-benchmarking;multimodal-modeling,subject_id;hadm_id;stay_id;ICD-9-CM;ICD-10-CM;RxNorm via ETL;LOINC-like lab item IDs,2026-05-17
physionet,PhysioNet Database Catalog,PhysioNet,clinical-research,mixed,https://physionet.org/,https://physionet.org/,"participant, encounter, stay, event, waveform, image, or study record",clinical research observation,credentialed-deidentified-or-controlled,medium-to-high,supported-for-some-sources,seed,mortality-risk;clinical-benchmarking;multimodal-modeling,,2026-05-17
seer-medicare,SEER-Medicare Linked Data,SEER-Medicare,clinical-research,dua,https://healthcaredelivery.cancer.gov/seermedicare/obtain/,https://healthcaredelivery.cancer.gov/seermedicare/obtain/,tumor/case registry records linked to beneficiary enrollment and Medicare claims,"cancer case, beneficiary, and claim-line",restricted-linked-registry-claims,high,custom-registry-plus-claims-etl,reference,mortality-risk;clinical-benchmarking;multimodal-modeling,ICD-O-3;BENE_ID;Medicare claims vocabularies,2026-05-17
